game,review,label,Unnamed: 3
GTA5,76767676767,0,-1
GTA5,i already played this game,1,-1
GTA5,Runs really well with a 8600G at 60FPS average 1080p Medium settings,1,-1
GTA5,if you are under the age of 17 you will really enjoy going to the shoe store with your mom in the room,2,-1
GTA5,i love petra,2,-1
GTA5,SO MANY MEMORIES SIMPLY LOVELY,2,-1
GTA5,Generally fun.Cool City,2,-1
GTA5,"Unable to play any Rockstar games due to old email not existing anymore
I have a Rockstar account that uses an email that does not exist anymore. I contacted Rockstar support to unlink the accounts so that I could link a new Rockstar account to my steam account. However, they keep asking for info that I can't obtain without logging in to the Rockstar account that I'm unable to log in.

I can't play the game and i can't get a refund. Nice",0,-1
GTA5,good for playing long time,2,-1
GTA5,Love gta 5..Cant wait for gta 6,2,-1
GTA5,good but watchOUT FOR THE ERROR THATS SAYS YOUR TRYING TO ENTER ONLINE WITH AN ALTERED VERSION OF THE GAME,1,-1
GTA5,"“Stole a car.
Ran over a happy family of 4.
Robbed a gas station.
Went home and played the game.
Love it, would recommend!” ⭐⭐⭐⭐⭐",2,-1
GTA5,"The game is ♥♥♥♥, doesn't work with the ban. It freezes from the left mouse button, ♥♥♥♥. And these ♥♥♥♥♥♥♥ dumbasses are going to release GTA 6 when these AIDS-ridden ♥♥♥♥♥♥ still have GTA 5 raw, 100 cringe out of 10 caught.
It's a shame about the money spent. Suck my ♥♥♥♥.",0,-1
GTA5,"I LOVE T
HIS GAME",2,-1
GTA5,SAME GAME AS GOOD AS BEFORE,2,-1
GTA5,its GTA...what els is there to say???its just DUMB FUN,2,-1
GTA5,the only issue is playing in online makes you sick by kicking the player oustside,0,-1
GTA5,Very very fun,2,-1
GTA5,"I enjoy robbing a bank in the game, then being chased by the police. I love driving the car at full speed, escaping from them, and the most exciting part for me is getting away from the police chase.",0,-1
GTA5,great game. Would recommend for children 4 and under.,2,-1
GTA5,great game. Would recommend for children 4 and under.,2,-1
GTA5,Awsome game and if you have any problems with the game just go to the rockstar support page they really help,0,-1
GTA5,"good game but alot of sht that doesnt make sense also tons cheaters. ref do smth ToT
123.4h lucky number, no?
7/10 nice game",0,-1
GTA5,yes very good game,2,-1
GTA5,Great games. Rebel since 1998. Keep going rockstar.,2,-1
GTA5,its js peak,2,-1
GTA5,best ♥♥♥♥♥♥♥ game ever,2,-1
GTA5,GAme never gets old lol .,2,-1
GTA5,my lspdfr wont load :(,1,-1
GTA5,ITS GTA WHO WOULDNT WANNA PLAY,2,-1
GTA5,good ass game i reccomend,0,-1
GTA5,♥♥♥♥ yes this game is so PEAK son,2,-1
GTA5,"After not playing the GTA 5 story since launch on PS3, I had wanted to play the story again to warm up for GTA 6. Come to find out at some random point between now and 2021, my Rockstar account was hijacked, and contacting Rockstar support is an absolute nightmare. There is no way to unlink your steam account from said Rockstar account if I wanted to just play singleplayer and try to retrieve my Rockstar account for Multiplayer a different time. So at the moment my steam and all Rockstar games is bricked until Rockstar either decides to do something or I'm forced to make a second account on both steam and rockstar just to play. I'll pass, but I absolutely have to recommend it aside from Rockstar being braindead with how they handful Rockstar accounts. Forcing a rockstar account for the story is insane if they aren't going to have proper security or a proper ticket system.",0,-1
GTA5,I love LSPDFR!!!!,2,-1
GTA5,fun and funny,2,-1
GTA5,"Absolute Cinema ! JUST BUY IT

Well i have a pretty low end potato office pc and yet gta5 storymode aswell as online runs smoothly even with good graphics i can get about 20fps and soetimes even 30 or 40 depending on the area , although there are occasional hanging or lagging during heavy rain chases or intense gunfire or explosions , trust me even if you have a pc near my specs and u have been a childhood gta5 lover do buy it . 


:)",2,-1
GTA5,Peakest game ever. Grew up watching videos of it on youtube and now finally got to play it and it was an amazing experience.,2,-1
GTA5,very gooodddd,1,-1
GTA5,the best game ever yet i spent 33.5 hours getting the achivements Overrall Best,2,-1
GTA5,my specs may make it laggy but it is a good game,2,-1
GTA5,very gooodddd,1,-1
GTA5,its js peak,2,-1
GTA5,9/10 story 10/10 online,2,-1
GTA5,iits gooddd,1,-1
GTA5,I like playing this game with the hulk mod 10/10,2,-1
GTA5,i like it very much,2,-1
GTA5,"I spent over a week worth of my life to get a maxxed out nightclub and then sell it, however one stupid ♥♥♥♥♥♥♥♥♥♥♥♥ on Our MC blown up the pounder in the most stupidest way calls me a 5 year old Yapper, after about 5 minutes of me losing my sanity (oh yea calling me a 5 year old even though I lost that much work that I wasted apart of my life, and had suffered to through waiting and greifiers) and that players name is dues (and So im not going to play gta 5 for a while because that was far far too much work)",2,-1
GTA5,too many swear words :3 6.7 stars,1,-1
GTA5,cool shoe store,2,-1
GTA5,is besst joux in steam,2,-1
GTA5,Very very fun,2,-1
GTA5,i would recommend this game gooners,2,-1
GTA5,Rockstar account got hacked and I can’t unlink it from my steam account so I can’t play any rockstar games anymore.,1,-1
GTA5,a great game its best for playing i will recommended everyone,2,-1
GTA5,"After years, it still is the best",2,-1
GTA5,its greast,1,-1
GTA5,"This Game is super fun but hard to get used to. I would recommend players 16+, so you could achieve the full game experience. But overall, it's a good game.",2,-1
GTA5,always wanted to play this i love it,2,-1
GTA5,"Hey guys,so it's my first time trying out any kind of PC game but yeah I'd say that I liked this one. DO give a try to this game if you not yet played any PC games",2,-1
GTA5,its gta what do you want more,2,-1
GTA5,Still be a good game,2,-1
GTA5,"the white haired dude lowkey looked like plam beach pete
 but we ion talk bout that",2,-1
GTA5,gooooooodddddddd,0,-1
GTA5,i want crossplay,0,3
GTA5,do ♥♥♥♥♥♥♥ game,1,-1
GTA5,"normal graphics stable on 50-65 fps,fun game",2,-1
GTA5,it is goood,1,-1
GTA5,the best video game of all time.,2,-1
GTA5,"Убивал людей, грабил банки,угонял машины а потом зашел в игру, не понравилась ...",1,-1
GTA5,Very addictive,1,-1
GTA5,GTA V running Smooth on my Potato PC. Its AMAZING,2,-1
GTA5,very good game a lot of things to do recomend a lot,2,-1
GTA5,i love big booty ♥♥♥♥♥♥♥ and hoes ans shiii,2,-1
GTA5,Grand Theft Auto V 5 Legacy Roleplay,1,-1
GTA5,Gta makes me feel like putting a sticky bomb in my ass and blowing it up still fun tho but add more jiggle physics,0,-1
GTA5,i make big money cheating. Then they stop letting u cheat like wahhhhhh. My money no longer #liluzivertblondedLosSantos97.8FM,0,-1
GTA5,Very fun game if you are intresting in dfriving uilleg,2,-1
GTA5,its a good game,2,-1
GTA5,i already played this game,1,-1
GTA5,i like that its open world and driving,2,-1
GTA5,"yay gta6 soon?
prob not
i give up lmaoo",1,-1
GTA5,thats insane,1,-1
GTA5,Amazing how even so long after release it still has 20k+ players,2,2
GTA5,nice open world game with annoing online player😂,2,-1
GTA5,good but i cant get  my saved data,2,-1
GTA5,js add a workshop bro its not that deep </3,1,-1
GTA5,"The original Grand Theft Auto V is still amazing and fun, and this game holds a special place in my heart since it was the first video game that i played. I still play GTA Online with my dad so i recommend it!",2,-1
GTA5,Rockstar Quality...,1,-1
GTA5,great game,2,2
GTA5,i already played this game,1,-1
GTA5,I HAVE NOT PLAYED THE GAME YET BECAUSE I AM STUCK ON ROCKSTAR GAMES LAUNCHER LOADING  IT IS LIKE A INFINITE LOOP I HAVE BOUGHT THIS GAME FOR THE FIRST TIME AND THIS ISSUE HAPPENED HOPE THIS GETS FIXED....,0,-1
GTA5,iv been playing GTA ever since my dad let me on his PS2 with GTA3 with GTA4 being my favorte GTAV has brought many many years of memories and i cant wait to make more with GTA6,2,-1
GTA5,"very good, SHO\E STORE IS BEST",2,-1
GTA5,YES ASDASD,1,-1
GTA5,"quite possibly the worst online experience i've ever had in any game.. 45 minutes of loading and all i could find with a friend was 1 other person, the match lasted 1 minute of actual gameplay then another 15 minutes of loading, Garbage game, single player is ok.",0,-1
GTA5,"Absolute Cinema or Game, idk",2,-1
GTA5,"i am not interested in multiplayer content in the way 5 currently has it.

i want a single player campaign that friends could join and play through together.",1,-1
GTA5,best game ever,2,2
GTA5,♥♥♥♥ yes this game is so PEAK son,2,-1
GTA5,it is a great game,2,-1
GTA5,good game. online on pc is kinda crap when people think its fun to grief but the xbox 360 gta 5 era was the best. worth buying but wait for a discount,2,-1
GTA5,GO TO THE HIGHHEEL,1,-1
GTA5,Pretty good game,2,-1
GTA5,its gta dude,2,-1
GTA5,Rockstar Quality...,1,-1
GTA5,I got blown up by an oppressor a million times by a guy with a barcode as his username. 10/10 game solved my overly high patience,0,-1
GTA5,"Убивал людей, грабил банки,угонял машины а потом зашел в игру, не понравилась ...",1,-1
GTA5,good game 0 cheaters,0,-1
GTA5,Chaotic.peak!,2,-1
GTA5,its a great gamw,2,-1
GTA5,Game is very smooth,2,-1
GTA5,Muito bom!,1,-1
GTA5,download rampage,1,-1
GTA5,tuff ahh game recommend fivem,2,-1
GTA5,good game :) make sure to turn off v-sync in the settings for stable fps,2,-1
GTA5,fun and not hard to  make money,2,-1
GTA5,Great Game Been Playing It On Diffrent Consoles Since 2017 And Still Actively Play Love The Game,2,-1
